GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Alfie Whiteman (Spurs),0,3.9,0.0,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Michael Keane (Everton),1,3.8,1.263157894736842,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Josh King (Fulham),0,4.4,0.2631578947368421,Ethan Brierley (Brentford),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Leon Chiwome (Wolves),0,4.4,0.0,31.45,82.6
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Nathan Collins (Brentford),1,4.6,3.342105263157895,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Michael Keane (Everton),0,3.8,1.263157894736842,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Declan Rice (Arsenal),1,6.3,3.342105263157895,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Marco Asensio (Aston Villa),0,6.0,3.142857142857143,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,31.03,77.6
Jordan Pickford (Everton),1,5.2,4.157894736842105,David Raya Martin (Arsenal),0,5.6,3.736842105263158,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Lamare Bogarde (Aston Villa),0,3.9,0.1578947368421052,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Leandro Trossard (Arsenal),1,6.7,4.0,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Garang Kuol (Newcastle),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Darwin Núñez Ribeiro (Liverpool),1,7.0,1.7368421052631582,Iwan Morgan (Brentford),0,4.5,0.0,30.95,78.6
André Onana (Man Utd),1,4.9,3.157894736842105,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Bastien Meupiyou (Wolves),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Enso González (Wolves),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Darwin Núñez Ribeiro (Liverpool),1,7.0,1.7368421052631582,Nathan Fraser (Wolves),0,4.5,0.0,30.89,87.3
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Mark Flekken (Brentford),0,4.5,3.631578947368421,William Saliba (Arsenal),1,6.4,3.4210526315789473,Jurriën Timber (Arsenal),1,5.5,3.0,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Roman Dixon (Everton),0,3.9,0.0,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Jakub Moder (Brighton),0,4.4,0.1052631578947368,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Omar Marmoush (Man City),1,7.4,4.5625,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Mark O’Mahony (Brighton),0,4.5,0.0,30.62,77.5
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Norberto Murara Neto (Bournemouth),0,4.5,3.5,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Cameron Peupion (Brighton),0,4.4,0.0,Isaac Hayden (Newcastle),0,4.4,0.0,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Iliman Ndiaye (Everton),1,5.2,3.0,Mark O’Mahony (Brighton),0,4.5,0.0,30.17,75.0
Jordan Pickford (Everton),1,5.2,4.157894736842105,Mark Flekken (Brentford),0,4.5,3.631578947368421,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Kosta Nedeljković (Aston Villa),1,3.9,0.131578947368421,Pedro Cardoso de Lima (Wolves),0,3.9,0.0526315789473684,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Omari Kellyman (Chelsea),0,4.3,0.0,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Iliman Ndiaye (Everton),1,5.2,3.0,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,30.13,73.5
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Emmanuel Agbadou (Wolves),1,4.0,2.5,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,James Maddison (Spurs),1,7.4,3.5,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,30.03,82.7
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Nathan Collins (Brentford),1,4.6,3.342105263157895,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Emmanuel Agbadou (Wolves),1,4.0,2.5,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Josh King (Fulham),0,4.4,0.2631578947368421,Jakub Moder (Brighton),0,4.4,0.1052631578947368,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,29.97,75.4
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Lucas Bergström (Chelsea),0,3.9,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Kosta Nedeljković (Aston Villa),1,3.9,0.131578947368421,Pedro Cardoso de Lima (Wolves),0,3.9,0.0526315789473684,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Jakub Moder (Brighton),0,4.4,0.1052631578947368,Isaac Hayden (Newcastle),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Mark O’Mahony (Brighton),0,4.5,0.0,29.89,76.6
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Kortney Hause (Aston Villa),1,3.9,0.0,Aaron Anselmino (Chelsea),0,4.0,0.0,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Declan Rice (Arsenal),1,6.3,3.342105263157895,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Lucas Bergvall (Spurs),0,4.4,1.1578947368421053,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Divin Mubama (Man City),0,4.5,0.0434782608695652,29.84,79.3
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,James Tarkowski (Everton),1,4.7,2.763157894736842,Ashley Young (Everton),1,4.2,2.5789473684210527,Pedro Cardoso de Lima (Wolves),1,3.9,0.0526315789473684,Bastien Meupiyou (Wolves),0,3.9,0.0,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Jakub Moder (Brighton),0,4.4,0.1052631578947368,Omari Kellyman (Chelsea),0,4.3,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Chido Obi-Martin (Man Utd),0,4.5,0.5,29.8,74.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Pedro Cardoso de Lima (Wolves),0,3.9,0.0526315789473684,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Kadan Young (Aston Villa),0,4.4,0.0,Ethan Brierley (Brentford),0,4.4,0.0,Iliman Ndiaye (Everton),1,5.2,3.0,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Ethan Wheatley (Man Utd),0,4.5,0.0,29.64,77.0
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Lamare Bogarde (Aston Villa),0,3.9,0.1578947368421052,James Maddison (Spurs),1,7.4,3.5,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Omari Kellyman (Chelsea),0,4.3,0.0,Enso González (Wolves),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Nathan Butler-Oyedeji (Arsenal),0,4.5,0.03125,29.55,77.4
Mark Flekken (Brentford),1,4.5,3.631578947368421,Alisson Ramses Becker (Liverpool),0,5.5,2.9473684210526314,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Iliman Ndiaye (Everton),1,5.2,3.0,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Leon Chiwome (Wolves),0,4.4,0.0,29.37,75.9
André Onana (Man Utd),1,4.9,3.157894736842105,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Trevoh Chalobah (Chelsea),1,4.4,3.0,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Garang Kuol (Newcastle),0,4.4,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Mark O’Mahony (Brighton),0,4.5,0.0,28.8,78.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,João Neves Virgínia (Everton),0,3.8,0.0,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Kortney Hause (Aston Villa),1,3.9,0.0,Aaron Anselmino (Chelsea),0,4.0,0.0,James Maddison (Spurs),1,7.4,3.5,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,James McConnell (Liverpool),0,4.3,0.0,Kadan Young (Aston Villa),0,4.4,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Iwan Morgan (Brentford),0,4.5,0.0,28.26,80.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Carl Rushworth (Brighton),0,3.9,0.0,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Kortney Hause (Aston Villa),0,3.9,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Josh King (Fulham),1,4.4,0.2631578947368421,Cesare Casadei (Chelsea),0,4.4,0.0,Isaac Hayden (Newcastle),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Nathan Butler-Oyedeji (Arsenal),0,4.5,0.03125,28.16,78.8
Mark Flekken (Brentford),1,4.5,3.631578947368421,Robert Sánchez (Chelsea),0,4.5,3.3157894736842106,Trevoh Chalobah (Chelsea),1,4.4,3.0,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Declan Rice (Arsenal),1,6.3,3.342105263157895,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Lucas Bergvall (Spurs),0,4.4,1.1578947368421053,Garang Kuol (Newcastle),0,4.4,0.0,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Darwin Núñez Ribeiro (Liverpool),1,7.0,1.7368421052631582,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,28.0,74.2
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Lucas Bergström (Chelsea),0,3.9,0.0,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,James Hill (Bournemouth),1,3.9,0.4473684210526316,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Emile Smith Rowe (Fulham),1,5.0,3.0,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Jakub Moder (Brighton),0,4.4,0.1052631578947368,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Mark O’Mahony (Brighton),0,4.5,0.0,27.89,76.3
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Lucas Bergström (Chelsea),0,3.9,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Nathan Collins (Brentford),1,4.6,3.342105263157895,Michael Keane (Everton),1,3.8,1.263157894736842,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Matt Targett (Newcastle),0,3.9,0.0526315789473684,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Isaac Hayden (Newcastle),0,4.4,0.0,Omar Marmoush (Man City),1,7.4,4.5625,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Leon Chiwome (Wolves),0,4.4,0.0,27.88,74.8
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Michael Keane (Everton),1,3.8,1.263157894736842,Aaron Anselmino (Chelsea),1,4.0,0.0,Kortney Hause (Aston Villa),0,3.9,0.0,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Garang Kuol (Newcastle),0,4.4,0.0,Cesare Casadei (Chelsea),0,4.4,0.0,Omar Marmoush (Man City),1,7.4,4.5625,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,27.5,71.5
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Roman Dixon (Everton),0,3.9,0.0,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Lucas Bergvall (Spurs),1,4.4,1.1578947368421053,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Martin Sherif (Everton),0,4.5,0.0,26.85,73.7
David Raya Martin (Arsenal),1,5.6,3.736842105263158,John Ruddy (Newcastle),0,3.9,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Trevoh Chalobah (Chelsea),1,4.4,3.0,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,James McConnell (Liverpool),0,4.3,0.0,Omari Kellyman (Chelsea),0,4.3,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Nathan Butler-Oyedeji (Arsenal),0,4.5,0.03125,26.27,73.2
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Kadan Young (Aston Villa),0,4.4,0.0,Isaac Hayden (Newcastle),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Joshua Zirkzee (Man Utd),1,6.5,1.6842105263157894,Iwan Morgan (Brentford),0,4.5,0.0,25.98,74.6
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Carl Rushworth (Brighton),0,3.9,0.0,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Kosta Nedeljković (Aston Villa),1,3.9,0.131578947368421,Bastien Meupiyou (Wolves),1,3.9,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Omari Kellyman (Chelsea),1,4.3,0.0,Cameron Peupion (Brighton),0,4.4,0.0,James McConnell (Liverpool),0,4.3,0.0,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Leon Chiwome (Wolves),1,4.4,0.0,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,25.45,78.2
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Michael Keane (Everton),1,3.8,1.263157894736842,James Hill (Bournemouth),1,3.9,0.4473684210526316,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,James Maddison (Spurs),1,7.4,3.5,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Jakub Moder (Brighton),0,4.4,0.1052631578947368,Enso González (Wolves),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Chido Obi-Martin (Man Utd),1,4.5,0.5,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,25.37,75.1
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Aaron Anselmino (Chelsea),0,4.0,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Omari Kellyman (Chelsea),0,4.3,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Iwan Morgan (Brentford),1,4.5,0.0,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,25.37,72.5
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Killian Cahill (Brighton),0,3.9,0.0,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Roman Dixon (Everton),0,3.9,0.0,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Jakub Moder (Brighton),0,4.4,0.1052631578947368,Cesare Casadei (Chelsea),0,4.4,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Divin Mubama (Man City),0,4.5,0.0434782608695652,25.33,69.6
Jordan Pickford (Everton),1,5.2,4.157894736842105,Carl Rushworth (Brighton),0,3.9,0.0,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Kosta Nedeljković (Aston Villa),1,3.9,0.131578947368421,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Bastien Meupiyou (Wolves),0,3.9,0.0,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Harrison Armstrong (Everton),1,4.4,0.0526315789473684,Ethan Brierley (Brentford),0,4.4,0.0,Cesare Casadei (Chelsea),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Mark O’Mahony (Brighton),0,4.5,0.0,25.02,72.1
